index,categories,sentiment,review
12,breakfast:2★ cleanliness:0★ price:0★ service:0★ location:0★,-1,oct 25 2009 grubby worn unhelpful . stayed international britannia hotel 15 pupil staff part conference held two day  three night . roomthe room incredibly dated say least . decor hideous without theme . artwork quite raunchy  including naked people suggestive position ( remembering 'm student ) . tv n't work way could turned switch  neither remote . toilet door would n't lock  one person put camp bed  front door broke struggle lock no-one could come without card . way boil kettle balance bed due immense lack normal plug socket . phoned reception three time get someone come fix tv  managed manager came said would send maintainence fix door . n't . call three time even got fixed leaving third day despite call occuring first day . mirror broken view construction site ( including lovely sound 6am ) . walked room found apple chandelier last inhabitant . air con noisy never decent temperature  either glacial boiling . bed n't bad except camp bed . hot drink facility good variety choose hot chocolate  decaf  tea etc . facilitiesprior stay  reassured would swimming pool gym avaliable u n't conference room . day meeting group wanted work go swim  however  swimming pool shut friday saturday gym unavaliable saturday due class taught . manage get gym  nice range high-tec machine bar closeby anyone wanting spa fruit  energy bar drink . swimming pool surprisingly small compared photo shown website incredibly cold  quite clearly unheated . sauna steam room nice.restaurantsin morning  group breakfast buffet jenny 's restaurant  afternoon pizza pizzeria evening three-course carvery meal . food jenny 's restaurant faultless . wide range vegetarian . meat carvery outstanding entire breakfast brilliant . pizzeria n't quite effect . pizza burnt airy coke came pizza barely drip last meal decided give u full pint glass . would recommend jenny 's restaurant stayer hotel would n't recommend pizzeria anyone.expensei n't anything booking n't got much clue cost stay  bar . 200ml bottle coke ï¿½2 . thought really taking mick restaurant sold pint coke ï¿½2 . impressed price that.i think anyone wish stay london look elsewhere . & quot ; 4 star hotel & quot ;  would struggle give 2 star . imagine expensive disappointing people paid . definitely think far better hotel area .
13,breakfast:4★ cleanliness:4★ price:4★ service:4★ location:4★,1,oct 25 2009 promising exterior seriously lacking inside stayed friend one night & amp ; enough.the room good size  dated poorly sound-proofed . kept awake night dlr extremely noisy air-con  woken noise construction site next door  cleaner letting room 8am . pre-booked continental breakfast ï¿½6 per head  consisted oily croissant  two cereal  roll processed cheese  along horrendous coffee stewed tea.this hotel claim four-star rating - 've stayed two-star accommodation far better .
14,service:0★ breakfast:0★ cleanliness:0★ price:0★ location:0★,-1,oct 22 2009 nice hotel nice staff dissapointed discusted duty manager decision tho dec 2008 10 day holiday london  brittannia recommended . booked cheap line 3 night  treat . impressed front desk staff . got little sleep  due train noise 6.30 til 11.30 pm odd - plus heating/cooling system would regulate comfortable level . room spacious enough bath luxurious . last day used health/gym/pool facility downstairs  decided treat tanning booth session ( minimnum 6 odd minute ) . used regular tanning home & amp ; recently returned africa  colour fading .. booth def faulty brand new bulb pod ... e v e r l b u r n half session . pod new bulb normally warning sign reduce tanning time . panicked & amp ; rang reception explain  hotel refused take responsibility & amp ; duty manager said must allergic reaction - ridiculous used regular tanning . badly burnt / sick & amp ; needed emergency hospital attention  getting late night - burning taken evening become sore . . hour pleading explaining desk hotel kind enough phone / book taxi ( expense ) & amp ; printed & quot ; courtesy & quot ; map nearest hospital . even though told cash left taxi & amp ; lost area london . desk staff took mobile tel & amp ; said would call later  credit mb either . female  sick & amp ; alone midnight walked lost towards hosp map . { travel pal last night } returned 3 hour later strong coedine pill  medicine & amp ; prescription morning furious eve ordeal . severe pain  nauseous  shaking  body temperature control  & amp ; scared safety foot dark street . hosp desk staff rung mobile  phone switched hosp . manager even made beg let check later normal morning . middle holiday make alternative plan get straight home  expensive inconvienient say least . 2 week recovery period & amp ; various doctor 's visit - wrote length brittannia detail doctor examined burnt skin & amp ; letter proof say used tan booth regularly  etc .... still n reply yet . p.s . morning checked  tanning booth open usual  nothing happened . curious see get reply ! ! totally discusting treatment high class hotel .
15,price:5★ breakfast:5★ cleanliness:4★ service:5★ location:3★,1,oct 15 2009 fantastic value money ! place stay trip see jersey boy  trawling internet came across britannia . got special deal twin room included breakfast honest ï¿½158 two night two people n't expecting ritz . however wrong fact got warm  smiley welcome set theme weekend.i honest given room immediately put 'grr ' frame mind  one right lift one although backed waterfront also dlr railway . always travel earplug honest would n't problem however never distubance lift railway  due engineering work ran friday evening . three issue room twin bed single one  guess come spoilt hotel provide double  shower head ( tiny ) lack lighting ( make-up application ) . everyting pretty much spot-on.we decided eat friday  booking required headed jenny 's carvery . fantastic helpful  friendly staff one departed sunday morning ample full english  shook hand said 'it 's always sad nice people check ' ! three course ï¿½15 - excellent ! critiscm lack signage - nothing say three course  food item offer refreshment tea/coffee table n't appropriate signage . whole bill drink came ï¿½40.saturday morning sampled breakfast selection  fruit  yoghurt  toast  cereal full english . obviously n't ( yoghurt ) excellent . dined pizzeria saturday evening - total bill tip starter  main ( including perfectly cooked sea bass ) came ï¿½47 two . disappointment coffee bar later evening  although bailey cheered ! sunday enjoyed breakfast . 'm looking forward staying near future . speak highly enough staff . 's worth mentioning waiter pizzeria worked several year hotel/catering industry speaks volume . big thumb britannia international - climate financial doom gloom certainly put two big smile 'girls ' face ! on-site parking excellent rate - thank !
16,service:2★,1,oct 13 2009 1st class hotel stayed friend brit . hotel canary wharf  great round hotel  good food room comfortable  good friendly service  would use .
17,breakfast:5★ cleanliness:5★ service:5★ price:4★ location:3★,1,oct 11 2009 bad alright stay first thing noticed hotel seeing typical characterless outside inside seemed like another world . thought seemed odd n't bother much although 's favourite style . staff seemed alright lived 'international ' part name.it 's bit hotel 'm used 30min way commute back home  15 minute tube central london n't issue.beds room pretty horrible sleep  lift fourth floor like trying catch public transport ( wait 5 minute 's full get ) . selection restaurant n't crash night get good deal price wise.great overall place alright
18,price:5★ cleanliness:5★ breakfast:5★ service:5★ location:5★,1,oct 5 2009 great value comfortable . offered upgraded deluxe room extra cost- quick sign courteous staff .. 9th floor room amazing view thames canary wharf . spacious room - nicely decorated pristinely clean.could n't asked anything better.wonderful location right next dlr jubilee line ( check weekend work closure jubilee present ) . also within stone 's throw canary wharf pier clipper boat service westminster  o2 greenwich .brillant boat service  pricey . best roamer ticket give day hop travel- even go thames barrier clipper . evening clipper trip dark wonderful- beware ticket expires 10pm charged time.combined inclusive continental breakfast stay brilliant deal . would reccommend wholeheartedly . put review hotel tripadvisor  experience negative comment posted .
19,breakfast:0★ cleanliness:0★ service:0★ price:0★ location:0★,-1,sep 29 2009 poor quality - tired need update look 'm sorry hotel location everything canary wharf ultra modern  clean gleaming  hotel stand like sore thumb moment enter . gaudy kitch - way dated tired.the decor room mish mash look incredibly dated - mention incredibly odd ( raunchy ! ) artwork . dark wood ornate headboard bizarre print naked men ! bed way way beyond 's sell date feel spring pushing . bedding cheap basic hard pillows.the skirting bed frayed creased never straight smooth again.the room clean n't smell - view ok noise level well contained . plus points.seriously  go somewhere else option .
20,service:0★ breakfast:0★ cleanliness:0★ price:0★ location:0★,-1,sep 26 2009 noisy unfriendly worth price  dlr drove nut  aircon erratic staff could speak basic english . backpacked around world never felt uncomfortable place  ended putting chair door handle . sleazy  pool area staffed greasy men revolting .
21,service:5★ location:5★ price:4★ breakfast:5★ cleanliness:5★,1,sep 20 2009 great stay-as usual third stay britannia enjoyed occasion.we stayed seven night time anything hotel improved since last visit.we arrived 7.15 met concierge come outside carried case hotel left came back check 4pm probably swiftest check ever many visit london.whilst room fantastic view enjoyed previous visit  usual larger normal london hotel.as ever spotlessly clean amenity often get in4 * hotel london.we trouser press  iron  ironing board even set bathroom scales.our one gripe previous visit breakfast rather chaotic serving staff disinterested.now however breakfast seems served separate room depending type coach party restaurant themselves.this resulted u relaxing continental breakfast light airy room looked obliging young waiter.we choice fruit juice  cereal  yoghurt  roll  croissant  toast  cheese cold meat.this comfortable hotel great travel connection practically 's doorstep good see opinion site starting reflect going period critical review could never understand.i would hesitation recommending others .
22,breakfast:5★ cleanliness:5★ service:5★ price:3★ location:5★,1,sep 14 2009 nice quiet clean part london nicely surprised hotel approach clipper service look bit tatty entrance inviting staff courteous . room air conditioned choice smoking nonsmoking rare day ! ! ! top flor room nice view thames slight view canary wharf o2 . could dressing gown room complaint really . transport link quite good dlr  tube service close  also hotel seems chaffeuer service  reasonable rate  used service go mayfair price black cab ! decent hotel
23,service:0★ breakfast:0★ cleanliness:0★ price:0★ location:0★,-1,sep 9 2009 tired hotel tired traveller stayed 1 night bumped radisson npw  usual haunt . ( grr ) . first impression ok  reception staff ftriendly little slow . top room  walked hit wave depression ( ok tired ) . room gfloomy  outside window noisy air handling unit  decor plain odd  bathroom free standing shower one stoop get ( pet hate )  minibar ( 4 * ? ! ) room service grim  got sirloin steak think cooked 2 hour vinegar . cold beer choice.no iron room  age track someone answer phone send one upgym open till 7  good business traveller like desk 8. avoided breakfast  joined long checkout queue instead.in summary  avoiding place . need complete revamp  decent chef .
24,breakfast:5★ cleanliness:5★ price:5★ service:5★ location:3★,1,sep 7 2009 fantastic hotel - penthouse suite must ! ! booked penthouse suite boyfriend . booking read review site bit nervous review saying hotel bit dated room need updating.but upon arriving international nothing could wrong . foyer beautiful decoration mean tired dated . traditional quite grand . maybe people writing bad review prefer trendy  modern minimalist decor hence comment . reception staff could friendly helpful.the penthouse suite stunning . upon entering room iron spiral staircase taking suite . living room spacious mahogany sideboard  dining table dresser leather sofa floor ceiling window leading onto private balcony stunning view . bedroom spacious although obviously smaller living area beautifully decorated stunning view canary wharf beyond . bathroom jacuzzi bath big enough two ! location hotel bit far centre london thats want go believe train far away take centre took thames clipper fast ferry five minute walk away hotel take different part london would recommend . would highly recommend hotel definately stay .
25,price:4★ breakfast:3★ cleanliness:1★ service:2★ location:4★,1,sep 2 2009 good value stayed hotel mum 8yr old nephew two night . reasonable booked directly hotel . room fine  three single bed family room  overlooked water quite lovely view . room bathroom clean . breakfast included continental walked main place buffet full english . challenged twenty min closing time nephew wouldnt get bed ! food lovely  trying get hot drink difficult . staff busy seem forget . pool quite cold terrible smell changing room  looking stay hotel enjoy pool facility really would n't reccomend one . overall hotel fine two night  location good  ten min walk tube docklands railway .
26,breakfast:2★ cleanliness:2★ price:2★ service:4★ location:3★,1,aug 29 2009 great stay place ! returned five day break london friend . hotel booked part package idea expect . glad n't read review site went . clean  comfortable  staff helpful  bedroom bathroom clean  spacious well equipped . maybe evryone like chandelier - choose decor home  hotel supposed please taste ? n't want see hear train tube window - n't choose hotel canary wharf area right next dlr stop ! would stay  location fantastic slight complaint way tour group shoved upstairs way conference room breakfast .
27,breakfast:5★ cleanliness:3★ price:0★ service:3★ location:3★,1,aug 28 2009 britannia international hotel canary wharf london come back four-night break london friend . booked package coach tour company idea expect impressed ! 's brilliant location  lovely clean hotel  helpful staff  great breakfast . room spotlessly clean bathroom lovely - even bathroom scale ! . since returning home checked review site believe negativity - although get feeling worse one go back year two . speaking  august 2009  absolutely recommend place . n't like decor hotel  reviewer ? get choose home . expect hotel please everyone ? n't like able see hear train tube - go countryside ! ! slight grouch coach party expected separate sort converted conference room bit less atmospheric main dining room quite bit less choice  although still full brecky . reminds maybe u package hol . traveller poor relation ?
28,breakfast:5★ cleanliness:5★ price:5★ service:5★ location:5★,1,aug 24 2009 pleasant stay - would definitely go back reading review little dubious booking hotel took gamble certainly paid . pleasant stay room spacious expectation . put double room 10th floor front hotel direction canada square wonderful view water . room clean nice en-suite decorated would call non-offensive classic style . bed comfy certainly lumpy per comment . actually good night sleep . people complain thing like chandelier  mirror lift ornament corridor quite frankly looking little thing moan ! ! hotel staff seemed friendly helpful enough  hotel certainly n't smelly . fact corridor room noticeable fragranced smell them.i agree included continental breakfast pizzeria restaurant quite basic accept freebie 're going get banquet . 're really happy selection offered choice walking 10 metre across main restaurant paying ï¿½13.50 per person much bigger choice breakfast  including full english . n't pay extra quite happy basic breakfast cereal  croissant  roll  toast  cheese/conserves  yoghurt juice/tea/coffee.if want good deal make sure search one travel supermarket type website instead booking direct hotel . got double room nightly rate ï¿½59 including breakfast absolute bargain even cheaper lot budget type hotel lower star rating breakfast included.based experience would definitely go back hotel .
29,breakfast:1★ cleanliness:0★ price:2★ service:0★ location:1★,1,aug 13 2009 many chandelier ! ! hi  read previous review though 'well cant bad '  mean chandelier aint always bad thing.as got dropped hotel thinking  good move  place look pretty darn sweet . reception area  suddenly reminded review read  serious chandelier overload ! reception lobby kind victorian theme bad 80 's style ! always gauge hotel long take get checked  well one member staff  7pm sunday evening ! waiting lift chuckle number chandelier  lift . seriously  remove mirror  've already barber  dont need mirror infront  behind  around  've need reminded great hair look side  need see infinate number  getting smaller smaller peered mirrors.out lift  greeted strange fat chineese warrior holding sort weapon  oh come  victorian/80 's chineese ornament ! room  twin bed might well double small gap bed . mean friend close friend ! another good guage hotel tv room  well baby antique road show  suprised see fergison video star beneth ! bed hard nail spodge blood sheet  always make good impression ! like bar downstairs level water outside . pizza 's quite nice  although come olive asked olive easily fixed.needless say much doubt staying britannia hotel london time soon ! think hotel rephrase hi speed wifi sign well ! thanks reading .
30,location:2★ breakfast:3★ cleanliness:2★ price:1★ service:1★,1,aug 5 2009 excellent really good service smelt good . bed comfy loved cable tv really made night  well boyfriend ; ) pool nice clean jacuzee pengting
31,breakfast:0★ cleanliness:0★ price:0★ service:0★ location:0★,-1,aug 5 2009 see thing n't changed 3 year partner stayed time ago look see current review hotel changed time . place come across built initial heyday thw wharf running money.we stayed two night staff unhelpful  tray left outside room first night still left . room shabby mini bar . asked whent restaurant closed told close order . great thought food poor room service better.it 's hard believe 4 star compared nearby hotel . one avoid .
32,service:2★ breakfast:0★ cleanliness:0★ price:3★ location:2★,1,aug 3 2009 pleasantly surprised ! stayed hotel 1 night going gig nearby o2 . kind expected basic hotel due reading review  pleasantly surprised . sure hotel bit dated bit shabby location canary wharf o2 along resonable price made great choice . room bigger expected good single room  except bed bit hard ( 1 night ok ) . n't eat hotel use pool fairly decent facility . staff helpful enough . sure would stay visiting central london  would recommend concert-goer looking place kip gig ! !
33,breakfast:4★ cleanliness:1★ price:1★ service:0★ location:1★,1,aug 1 2009 excellent stay ! must defend hotel read review people feel must defend hotel.myself wife stayed hotel new year break package 2008 way fault . standard way low would first person complain review people totally unfair hotel staff unless something drastic happened last seven month . anyway room excellent cant remember number spiral staircase room door bedroom patio door onto balcony could see thames-excellent clean needed.next food much wanted eat sometimes chef would come round table ask everything okay -a nice touch.staff general good pleasent -thinking back talking hotel ! definately going stay new year
34,breakfast:4★ cleanliness:4★ price:3★ service:3★ location:2★,1,jul 27 2009 london docklands magic . stayed 2 night husband  hotel grand foyer dinning room tired need revamp . table made wood n't table covering looked rather grubby  setting great actually overlooking water . room clean dated  view great seventh floor  overlooked dock 2 arena  docklands light railway  canary wharf . food good plentiful  commplimentory bathroom goody  tea making facility  bed left lot desired  lumpy . location fabulous 5 minute walk underground light railway . love water train made letdown me.would definately stay . 10 minute town underground light railway  buy day ticket good value.we took open top bus also includes trip river either geenwich westminster jack ripper walking tour ï¿½24.00 excellent value .
35,price:2★ breakfast:3★ cleanliness:3★ service:5★ location:3★,1,jul 25 2009 excellent service accommodation hotel provides fantastic value despondent  read many negative comment hotel  arrived part bus tour scotland  expecting grubby noisy surroundings . delight  quickly realised treated four pleasant night . asked quiet  single room found  without fuss arrival  given tenth floor  overlooking thames . bed comfortable  although light sleeper  slept well . room en suite spotless attentively attended housekeeping every morning ; buffet breakfast dinner offered wide choice restaurant  looked canary wharf ( indeed  sat window  felt though sea ! ) ; staff particularly helpful pleasant . question treated second-class citizen bus trip . independent traveller need fear  since  although lot group staying hotel  seemed separate restaurant accommodation  although certain . hotel ideally situated london  since close canary wharf tube station docklands light railway . took twenty minute reach hotel national theatre south bank time greenwich maritime museum dlr . day ticket cost ï¿½5.60 .  please  put complaint ; n't understand anyone could find fault hotel .
36,breakfast:0★ cleanliness:0★ price:0★ service:0★ location:0★,-1,jul 14 2009 bad left day early despite paid full staff ignoring guest fine art  breakfast pure slop shower room mere trickle  room stuffy noisy  hotel bit dirty side  good thing concierge always pleasant
37,breakfast:1★ cleanliness:1★ service:1★ price:1★ location:0★,-1,jul 7 2009 hmm ... old smelly 've nice hotel time ... definitely n't one . stayed one night ( thankfully ) . got  reason n't room booked ... annoying . finally got room  decorated old fashioned way ( style ) old smell . n't far canary wharf probably best thing . n't impressed ... n't think 'd stay . maybe 'm little bit harsh ... good enough night really would n't want stay bit longer . become bit snob come hotel well !
38,breakfast:0★ cleanliness:0★ service:1★ price:1★,1,jul 6 2009 4 star stay hotel  expect anything . room less clean  one dirty towel  two dirty pillow sheet . breakfast ( continental ) basic ( bun & amp ; croissant marmalade  cereal  orange juice coffe/tea ) .definitely okay want sleep .
39,breakfast:1★ cleanliness:1★ service:2★ price:0★ location:0★,-1,jun 16 2009 fine hotel stayed 4 nghts april . reading review page concerned think people like complain . room bigger expected  bathrom clean  furnishing good condition  breakfast plentiful lot choice . walk canary wharf closer thought may . prepurchase travelcard cheap get around . stayed expensive hotel closer city centre trip europe nowhere near good one.on downside found everywhere uk overheated exception .
40,location:2★ service:3★ breakfast:1★ cleanliness:1★ price:1★,1,jun 13 2009 great view nice place stay although showing age stay hotel enjoyable . close london tourist attraction . bar facility quiet enjoyable chill hustle bustle . staff attentive credit hotel . word wise 90 pound cab fare heathrow .
41,breakfast:0★ cleanliness:0★ price:0★ service:0★ location:0★,1,jun 11 2009 somewhere lay head ! ! ! want tour london day need place rest head day journey  hotel . 's exactly 6 night stayed london . hotel pretty much everyone say  three star hotel best  bed greatest-you feel spring poking body  room could measure use face lift . friend ask another mattress provided one day . bathroom decent  shower probably best aspect entire room . room smal guess expected . one problem  sink would drain second day . housekeeping fixed problem time returned room later evening . really n't much interaction staff  little went relatively well  coplaints . hotel far tube either cab ride airport hotel cost 40 pound  way much . ended taking series train airport return journey home . took hour half 4 - 5 different train  well worth spending 40pounds cab . stay hotel visitt london though . 's ok hotel  n't require one extended stay .
42,breakfast:2★ cleanliness:2★ price:3★ service:1★ location:1★,1,jun 10 2009 first trip london booked weekend superbreak paid ï¿½180 2 u 2 night rail ticket superb value money.the hotel docklands clean spacious food wasnt great ok time.we went see britney spear even though dlr wasnt working rail replacement service superb within hour back within 45mins without single problem.i think london transport system fantastic longest waited train 8mins.we tourist spot didnt enough hour day see everythingi loved london cant wait go back
43,breakfast:1★ cleanliness:2★ price:4★ service:2★ location:3★,1,jun 2 2009 bit old fashioned - need updating ! ! ! stayed 1 night going o2 watch concert  term location fairly good  although come tube canary wharf would n't really want lugging suitcase still 10 minute walk station across bridge carpark ! ! ! foyer grand old fashioned  green chandelier  bar lobby area quite nice.we upgraded superior suite ï¿½20 saying 1 day special  sure . quite frankly really worth ï¿½20 . room big looked like 70 's sitting room even though nice view communal balcony shocked random man walked past ! ! ! open door spiral staircase take room  suitcase would happy  bad enough drink ! ! breakfast left early n't think would 've missed much.all good budget hotel stay maybe couple night max  .
44,breakfast:3★ cleanliness:1★ price:2★ service:1★ location:0★,1,jun 1 2009 stunning view ! great deal ( ï¿½58 2  inc. excellent continental breakfast . ) view 6th floor room wonderful- across heron dock dome . staff pleasant  room clean . 1 drawback- near bye underground closed moment ( may 09 )
45,breakfast:0★ cleanliness:0★ price:1★ service:0★ location:2★,-1,may 31 2009 definately 4 star ! ! start ? well booking  requested room first third floor husband elevator . checking given room 8th floor . told room first 6th floor twin bed could moved together smoking room . meanwhile noticed room two twin bed pushed together ! hotel need put money refurbishing ..... tired looking . bathroom peeling paint ceiling  toilet flusher attached wall loose tap must gold color scatchy looking silver brown.we uncomfortable sleep spring mattress sticking rib heard train going evening early morning . noticed window missing screw open top . informed front desk problem mattress window . sent someone fix window . first going switch u another room suddenly another room . asked second duvet make mattress comfortable sleeping returned evening  given u blanket closet . friend gave u blanket room lifted sheet put blanket  appauled saw . mattress worn  stained side falling apart . friend took picture camera hopefully post comment & quot ; would n't let dog sleep mattress ! & quot ; n't expect much continental breakfast .... consists cereal  croissant bun . difficult time getting someone give u cream coffee .... none staff accomodating attentive customer need . ( little note ..... visiting friend uk canada stayed see sight london . open minded  felt intrusion staff  none seemed excited working hotel ) . front desk staff pleasant speak .... ( usually get smile & quot ; help & quot ; approach front desk .... hotel ) .... somber stodgy employee ! ! second night talking barman seemed unhappy working  asked liked job . response & quot ; course & quot ; . apparently aspiring polish guy get job field uk written english good lowered job barman . time got smile gave nice tip . think way get show little enthusiasm life would light fire butt.i think covered pretty much experience hotel . would go back .... way .... would recommend friend .... way .... would recommend enemy .... definately ! ! ( get even ) anyway .... take advise .... n't .... want make sure people advised experience make decision . sure putting money charged room upgrade hotel may one day hotel ..... would stay clear ! ! nora whitecambridge  ontaro canada
